ObjectId,Sea,Goofy Date,Date,???,Day,Month,Year,Value (in mm),Lat,Long
2810,Caribbean Sea,D04/29/1996, 04/29/1996,D,4,29,1996,-60.03,15.0,-75.0
2835,Caribbean Sea,D05/09/1996, 05/09/1996,D,5,9,1996,-40.93,15.0,-75.0
2863,Caribbean Sea,D05/19/1996, 05/19/1996,D,5,19,1996,-45.33,15.0,-75.0
2894,Caribbean Sea,D05/29/1996, 05/29/1996,D,5,29,1996,-37.23,15.0,-75.0
2905,Caribbean Sea,D06/07/1996, 06/07/1996,D,6,7,1996,-40.23,15.0,-75.0
2945,Caribbean Sea,D06/28/1996, 06/28/1996,D,6,28,1996,-40.03,15.0,-75.0
2972,Caribbean Sea,D07/08/1996, 07/08/1996,D,7,8,1996,-28.63,15.0,-75.0
2996,Caribbean Sea,D07/18/1996, 07/18/1996,D,7,18,1996,-11.93,15.0,-75.0
3007,Caribbean Sea,D07/27/1996, 07/27/1996,D,7,27,1996,5.07,15.0,-75.0
3032,Caribbean Sea,D08/06/1996, 08/06/1996,D,8,6,1996,-11.83,15.0,-75.0
3057,Caribbean Sea,D08/16/1996, 08/16/1996,D,8,16,1996,9.87,15.0,-75.0
3082,Caribbean Sea,D08/26/1996, 08/26/1996,D,8,26,1996,18.37,15.0,-75.0
3107,Caribbean Sea,D09/05/1996, 09/05/1996,D,9,5,1996,21.67,15.0,-75.0
3135,Caribbean Sea,D09/15/1996, 09/15/1996,D,9,15,1996,3.47,15.0,-75.0
3158,Caribbean Sea,D09/25/1996, 09/25/1996,D,9,25,1996,22.97,15.0,-75.0
3187,Caribbean Sea,D10/05/1996, 10/05/1996,D,10,5,1996,35.27,15.0,-75.0
3215,Caribbean Sea,D10/25/1996, 10/25/1996,D,10,25,1996,34.37,15.0,-75.0
3244,Caribbean Sea,D11/04/1996, 11/04/1996,D,11,4,1996,47.07,15.0,-75.0
3269,Caribbean Sea,D11/14/1996, 11/14/1996,D,11,14,1996,43.97,15.0,-75.0
3295,Caribbean Sea,D11/24/1996, 11/24/1996,D,11,24,1996,13.97,15.0,-75.0
3321,Caribbean Sea,D12/04/1996, 12/04/1996,D,12,4,1996,-1.33,15.0,-75.0
3332,Caribbean Sea,D12/13/1996, 12/13/1996,D,12,13,1996,5.67,15.0,-75.0
3357,Caribbean Sea,D12/23/1996, 12/23/1996,D,12,23,1996,-7.03,15.0,-75.0
3382,Caribbean Sea,D01/02/1997, 01/02/1997,D,1,2,1997,-28.63,15.0,-75.0
3408,Caribbean Sea,D01/12/1997, 01/12/1997,D,1,12,1997,-23.73,15.0,-75.0
3433,Caribbean Sea,D01/22/1997, 01/22/1997,D,1,22,1997,-9.43,15.0,-75.0
3460,Caribbean Sea,D02/01/1997, 02/01/1997,D,2,1,1997,-23.13,15.0,-75.0
3487,Caribbean Sea,D02/21/1997, 02/21/1997,D,2,21,1997,-45.23,15.0,-75.0
3513,Caribbean Sea,D03/03/1997, 03/03/1997,D,3,3,1997,-43.93,15.0,-75.0
3545,Caribbean Sea,D03/13/1997, 03/13/1997,D,3,13,1997,-29.63,15.0,-75.0
3571,Caribbean Sea,D03/23/1997, 03/23/1997,D,3,23,1997,-51.53,15.0,-75.0
3581,Caribbean Sea,D04/01/1997, 04/01/1997,D,4,1,1997,-75.63,15.0,-75.0
3607,Caribbean Sea,D04/11/1997, 04/11/1997,D,4,11,1997,-48.73,15.0,-75.0
3632,Caribbean Sea,D04/21/1997, 04/21/1997,D,4,21,1997,-44.63,15.0,-75.0
3657,Caribbean Sea,D05/01/1997, 05/01/1997,D,5,1,1997,-28.63,15.0,-75.0
3683,Caribbean Sea,D05/11/1997, 05/11/1997,D,5,11,1997,-30.73,15.0,-75.0
3708,Caribbean Sea,D05/21/1997, 05/21/1997,D,5,21,1997,-15.73,15.0,-75.0
3736,Caribbean Sea,D05/31/1997, 05/31/1997,D,5,31,1997,-27.13,15.0,-75.0
3762,Caribbean Sea,D06/20/1997, 06/20/1997,D,6,20,1997,-2.13,15.0,-75.0
3795,Caribbean Sea,D06/30/1997, 06/30/1997,D,6,30,1997,7.47,15.0,-75.0
3820,Caribbean Sea,D07/10/1997, 07/10/1997,D,7,10,1997,3.87,15.0,-75.0
3832,Caribbean Sea,D07/19/1997, 07/19/1997,D,7,19,1997,-5.13,15.0,-75.0
3857,Caribbean Sea,D07/29/1997, 07/29/1997,D,7,29,1997,-6.33,15.0,-75.0
3882,Caribbean Sea,D08/18/1997, 08/18/1997,D,8,18,1997,23.27,15.0,-75.0
3907,Caribbean Sea,D08/28/1997, 08/28/1997,D,8,28,1997,47.97,15.0,-75.0
3934,Caribbean Sea,D09/07/1997, 09/07/1997,D,9,7,1997,40.97,15.0,-75.0
3962,Caribbean Sea,D09/17/1997, 09/17/1997,D,9,17,1997,51.67,15.0,-75.0
3987,Caribbean Sea,D09/27/1997, 09/27/1997,D,9,27,1997,46.57,15.0,-75.0
4020,Caribbean Sea,D10/17/1997, 10/17/1997,D,10,17,1997,50.87,15.0,-75.0
4045,Caribbean Sea,D10/27/1997, 10/27/1997,D,10,27,1997,62.57,15.0,-75.0
4057,Caribbean Sea,D11/05/1997, 11/05/1997,D,11,5,1997,43.77,15.0,-75.0
4098,Caribbean Sea,D11/16/1997, 11/16/1997,D,11,16,1997,26.37,15.0,-75.0
4107,Caribbean Sea,D11/25/1997, 11/25/1997,D,11,25,1997,26.87,15.0,-75.0
4134,Caribbean Sea,D12/05/1997, 12/05/1997,D,12,5,1997,-6.73,15.0,-75.0
4159,Caribbean Sea,D12/15/1997, 12/15/1997,D,12,15,1997,-6.53,15.0,-75.0
4183,Caribbean Sea,D12/25/1997, 12/25/1997,D,12,25,1997,-3.13,15.0,-75.0
4211,Caribbean Sea,D01/04/1998, 01/04/1998,D,1,4,1998,-1.53,15.0,-75.0
4237,Caribbean Sea,D01/14/1998, 01/14/1998,D,1,14,1998,-8.93,15.0,-75.0
4269,Caribbean Sea,D02/03/1998, 02/03/1998,D,2,3,1998,-27.03,15.0,-75.0
4296,Caribbean Sea,D02/13/1998, 02/13/1998,D,2,13,1998,-13.83,15.0,-75.0
4308,Caribbean Sea,D02/22/1998, 02/22/1998,D,2,22,1998,-11.53,15.0,-75.0
4332,Caribbean Sea,D03/04/1998, 03/04/1998,D,3,4,1998,0.57,15.0,-75.0
4357,Caribbean Sea,D03/14/1998, 03/14/1998,D,3,14,1998,-8.93,15.0,-75.0
4382,Caribbean Sea,D03/24/1998, 03/24/1998,D,3,24,1998,-52.83,15.0,-75.0
4408,Caribbean Sea,D04/03/1998, 04/03/1998,D,4,3,1998,-50.43,15.0,-75.0
4434,Caribbean Sea,D04/13/1998, 04/13/1998,D,4,13,1998,-31.23,15.0,-75.0
4460,Caribbean Sea,D04/23/1998, 04/23/1998,D,4,23,1998,-50.93,15.0,-75.0
4485,Caribbean Sea,D05/03/1998, 05/03/1998,D,5,3,1998,-40.43,15.0,-75.0
4514,Caribbean Sea,D05/13/1998, 05/13/1998,D,5,13,1998,-18.03,15.0,-75.0
4548,Caribbean Sea,D06/02/1998, 06/02/1998,D,6,2,1998,-12.23,15.0,-75.0
4572,Caribbean Sea,D06/12/1998, 06/12/1998,D,6,12,1998,-18.33,15.0,-75.0
4582,Caribbean Sea,D06/21/1998, 06/21/1998,D,6,21,1998,1.37,15.0,-75.0
4607,Caribbean Sea,D07/01/1998, 07/01/1998,D,7,1,1998,9.77,15.0,-75.0
4632,Caribbean Sea,D07/11/1998, 07/11/1998,D,7,11,1998,14.97,15.0,-75.0
4657,Caribbean Sea,D07/21/1998, 07/21/1998,D,7,21,1998,27.17,15.0,-75.0
4686,Caribbean Sea,D08/10/1998, 08/10/1998,D,8,10,1998,-0.43,15.0,-75.0
4712,Caribbean Sea,D08/20/1998, 08/20/1998,D,8,20,1998,13.97,15.0,-75.0
4737,Caribbean Sea,D08/30/1998, 08/30/1998,D,8,30,1998,27.27,15.0,-75.0
4769,Caribbean Sea,D09/09/1998, 09/09/1998,D,9,9,1998,24.57,15.0,-75.0
4796,Caribbean Sea,D09/19/1998, 09/19/1998,D,9,19,1998,31.27,15.0,-75.0
4807,Caribbean Sea,D09/28/1998, 09/28/1998,D,9,28,1998,22.07,15.0,-75.0
4832,Caribbean Sea,D10/08/1998, 10/08/1998,D,10,8,1998,34.07,15.0,-75.0
4857,Caribbean Sea,D10/28/1998, 10/28/1998,D,10,28,1998,52.97,15.0,-75.0
4882,Caribbean Sea,D11/07/1998, 11/07/1998,D,11,7,1998,30.47,15.0,-75.0
4909,Caribbean Sea,D11/17/1998, 11/17/1998,D,11,17,1998,13.67,15.0,-75.0
4936,Caribbean Sea,D11/27/1998, 11/27/1998,D,11,27,1998,-10.63,15.0,-75.0
4963,Caribbean Sea,D12/07/1998, 12/07/1998,D,12,7,1998,-24.53,15.0,-75.0
4989,Caribbean Sea,D12/17/1998, 12/17/1998,D,12,17,1998,7.27,15.0,-75.0
5020,Caribbean Sea,D12/27/1998, 12/27/1998,D,12,27,1998,11.77,15.0,-75.0
5045,Caribbean Sea,D01/06/1999, 01/06/1999,D,1,6,1999,8.67,15.0,-75.0
5057,Caribbean Sea,D01/15/1999, 01/15/1999,D,1,15,1999,-19.13,15.0,-75.0
5084,Caribbean Sea,D02/04/1999, 02/04/1999,D,2,4,1999,-18.53,15.0,-75.0
5107,Caribbean Sea,D02/15/1999, 02/15/1999,D,2,15,1999,-16.13,15.0,-75.0
5134,Caribbean Sea,D02/24/1999, 02/24/1999,D,2,24,1999,-29.93,15.0,-75.0
5158,Caribbean Sea,D03/06/1999, 03/06/1999,D,3,6,1999,-43.53,15.0,-75.0
5185,Caribbean Sea,D03/16/1999, 03/16/1999,D,3,16,1999,-49.93,15.0,-75.0
5213,Caribbean Sea,D03/26/1999, 03/26/1999,D,3,26,1999,-67.43,15.0,-75.0
5241,Caribbean Sea,D04/05/1999, 04/05/1999,D,4,5,1999,-54.23,15.0,-75.0
5257,Caribbean Sea,D04/14/1999, 04/14/1999,D,4,14,1999,-28.33,15.0,-75.0
5297,Caribbean Sea,D05/05/1999, 05/05/1999,D,5,5,1999,-28.63,15.0,-75.0
5323,Caribbean Sea,D05/15/1999, 05/15/1999,D,5,15,1999,-33.13,15.0,-75.0
5332,Caribbean Sea,D05/24/1999, 05/24/1999,D,5,24,1999,-25.23,15.0,-75.0
5360,Caribbean Sea,D06/03/1999, 06/03/1999,D,6,3,1999,-17.53,15.0,-75.0
5384,Caribbean Sea,D06/13/1999, 06/13/1999,D,6,13,1999,-14.13,15.0,-75.0
5410,Caribbean Sea,D06/23/1999, 06/23/1999,D,6,23,1999,-17.13,15.0,-75.0
5436,Caribbean Sea,D07/03/1999, 07/03/1999,D,7,3,1999,-18.53,15.0,-75.0
5462,Caribbean Sea,D07/13/1999, 07/13/1999,D,7,13,1999,4.07,15.0,-75.0
5487,Caribbean Sea,D07/23/1999, 07/23/1999,D,7,23,1999,3.77,15.0,-75.0
5520,Caribbean Sea,D08/02/1999, 08/02/1999,D,8,2,1999,13.87,15.0,-75.0
5546,Caribbean Sea,D08/12/1999, 08/12/1999,D,8,12,1999,15.07,15.0,-75.0
5557,Caribbean Sea,D08/21/1999, 08/21/1999,D,8,21,1999,13.77,15.0,-75.0
5582,Caribbean Sea,D09/10/1999, 09/10/1999,D,9,10,1999,35.57,15.0,-75.0
5608,Caribbean Sea,D09/20/1999, 09/20/1999,D,9,20,1999,33.97,15.0,-75.0
5632,Caribbean Sea,D09/30/1999, 09/30/1999,D,9,30,1999,56.57,15.0,-75.0
5658,Caribbean Sea,D10/10/1999, 10/10/1999,D,10,10,1999,31.97,15.0,-75.0
5686,Caribbean Sea,D10/20/1999, 10/20/1999,D,10,20,1999,23.47,15.0,-75.0
5712,Caribbean Sea,D10/30/1999, 10/30/1999,D,10,30,1999,24.27,15.0,-75.0
5739,Caribbean Sea,D11/09/1999, 11/09/1999,D,11,9,1999,37.17,15.0,-75.0
5765,Caribbean Sea,D11/19/1999, 11/19/1999,D,11,19,1999,4.97,15.0,-75.0
5783,Caribbean Sea,D11/28/1999, 11/28/1999,D,11,28,1999,-3.73,15.0,-75.0
5807,Caribbean Sea,D12/18/1999, 12/18/1999,D,12,18,1999,-35.33,15.0,-75.0
5832,Caribbean Sea,D12/28/1999, 12/28/1999,D,12,28,1999,-34.43,15.0,-75.0
5857,Caribbean Sea,D01/07/2000, 01/07/2000,D,1,7,2000,-27.83,15.0,-75.0
5883,Caribbean Sea,D01/17/2000, 01/17/2000,D,1,17,2000,-23.13,15.0,-75.0
5909,Caribbean Sea,D01/27/2000, 01/27/2000,D,1,27,2000,-45.23,15.0,-75.0
5934,Caribbean Sea,D02/06/2000, 02/06/2000,D,2,6,2000,-58.23,15.0,-75.0
5960,Caribbean Sea,D02/16/2000, 02/16/2000,D,2,16,2000,-51.73,15.0,-75.0
5988,Caribbean Sea,D02/26/2000, 02/26/2000,D,2,26,2000,-83.53,15.0,-75.0
6013,Caribbean Sea,D03/07/2000, 03/07/2000,D,3,7,2000,-83.43,15.0,-75.0
6039,Caribbean Sea,D03/17/2000, 03/17/2000,D,3,17,2000,-86.53,15.0,-75.0
6064,Caribbean Sea,D03/27/2000, 03/27/2000,D,3,27,2000,-81.23,15.0,-75.0
6095,Caribbean Sea,D04/16/2000, 04/16/2000,D,4,16,2000,-70.63,15.0,-75.0
6120,Caribbean Sea,D04/26/2000, 04/26/2000,D,4,26,2000,-60.43,15.0,-75.0
6147,Caribbean Sea,D05/06/2000, 05/06/2000,D,5,6,2000,-56.93,15.0,-75.0
6157,Caribbean Sea,D05/15/2000, 05/15/2000,D,5,15,2000,-40.33,15.0,-75.0
6182,Caribbean Sea,D05/25/2000, 05/25/2000,D,5,25,2000,-40.33,15.0,-75.0
6208,Caribbean Sea,D06/04/2000, 06/04/2000,D,6,4,2000,-27.53,15.0,-75.0
6232,Caribbean Sea,D06/14/2000, 06/14/2000,D,6,14,2000,-22.73,15.0,-75.0
6257,Caribbean Sea,D06/24/2000, 06/24/2000,D,6,24,2000,-14.53,15.0,-75.0
6283,Caribbean Sea,D07/04/2000, 07/04/2000,D,7,4,2000,-18.63,15.0,-75.0
6307,Caribbean Sea,D07/14/2000, 07/14/2000,D,7,14,2000,-7.63,15.0,-75.0
6336,Caribbean Sea,D08/03/2000, 08/03/2000,D,8,3,2000,-0.03,15.0,-75.0
6363,Caribbean Sea,D08/13/2000, 08/13/2000,D,8,13,2000,-3.63,15.0,-75.0
6388,Caribbean Sea,D08/23/2000, 08/23/2000,D,8,23,2000,11.27,15.0,-75.0
6414,Caribbean Sea,D09/02/2000, 09/02/2000,D,9,2,2000,13.97,15.0,-75.0
6446,Caribbean Sea,D09/12/2000, 09/12/2000,D,9,12,2000,27.67,15.0,-75.0
6457,Caribbean Sea,D09/21/2000, 09/21/2000,D,9,21,2000,23.07,15.0,-75.0
6482,Caribbean Sea,D10/01/2000, 10/01/2000,D,10,1,2000,21.57,15.0,-75.0
6507,Caribbean Sea,D10/11/2000, 10/11/2000,D,10,11,2000,23.47,15.0,-75.0
6532,Caribbean Sea,D10/21/2000, 10/21/2000,D,10,21,2000,43.37,15.0,-75.0
6557,Caribbean Sea,D11/10/2000, 11/10/2000,D,11,10,2000,29.97,15.0,-75.0
6584,Caribbean Sea,D11/20/2000, 11/20/2000,D,11,20,2000,24.17,15.0,-75.0
6624,Caribbean Sea,D12/01/2000, 12/01/2000,D,12,1,2000,8.07,15.0,-75.0
6634,Caribbean Sea,D12/10/2000, 12/10/2000,D,12,10,2000,11.87,15.0,-75.0
6660,Caribbean Sea,D12/20/2000, 12/20/2000,D,12,20,2000,2.77,15.0,-75.0
6687,Caribbean Sea,D12/30/2000, 12/30/2000,D,12,30,2000,-3.83,15.0,-75.0
6712,Caribbean Sea,D01/09/2001, 01/09/2001,D,1,9,2001,1.37,15.0,-75.0
6744,Caribbean Sea,D01/29/2001, 01/29/2001,D,1,29,2001,6.07,15.0,-75.0
6770,Caribbean Sea,D02/08/2001, 02/08/2001,D,2,8,2001,-13.93,15.0,-75.0
6783,Caribbean Sea,D02/17/2001, 02/17/2001,D,2,17,2001,-18.23,15.0,-75.0
6807,Caribbean Sea,D02/27/2001, 02/27/2001,D,2,27,2001,-42.03,15.0,-75.0
6834,Caribbean Sea,D03/09/2001, 03/09/2001,D,3,9,2001,-41.83,15.0,-75.0
6857,Caribbean Sea,D03/19/2001, 03/19/2001,D,3,19,2001,-38.93,15.0,-75.0
6882,Caribbean Sea,D03/29/2001, 03/29/2001,D,3,29,2001,-43.93,15.0,-75.0
6909,Caribbean Sea,D04/08/2001, 04/08/2001,D,4,8,2001,-49.63,15.0,-75.0
